"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Thenewsminute.com","Netflix's 'Pandemic': The film you need to see to understand COVID-19 - The News Minute","Netflix's Pandemic: How to prevent an outbreak is on the Top 10 list of Netflix India. No marks for guessing why. As the novel coronavirus pandemic is seeing rapid jumps in the number of cases reported in India, this six-part documentary series throws light o…","https://www.thenewsminute.com/article/netflixs-pandemic-film-you-need-see-understand-covid-19-120794","https://www.thenewsminute.com/sites/default/files/Pandemic_Netflix.jpeg","2020-03-21T13:12:52Z"
"The Times of India","Sent for H1N1 test, Pune woman's throat swab positive for coronavirus - Times of India","Sinhagad road in the city, where the woman resides with her family, is one of the five identified clusters of the coronavirus infection in Maharashtra","https://timesofindia.indiatimes.com/city/pune/sent-for-h1n1-test-pune-womans-throat-swab-positive-for-coronavirus/articleshow/74745075.cms","https://static.toiimg.com/thumb/msid-74745103,width-1070,height-580,imgsize-97073,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-21T09:40:01Z"
"Downtoearth.org.in","Coronavirus update: India expands test net at govt hospitals too - Down To Earth Magazine","India count at 271,&nbsp;according to ICMR | World tally up dramatically","https://www.downtoearth.org.in/news/health/coronavirus-update-india-expands-test-net-at-govt-hospitals-too-69897","https://cdn.downtoearth.org.in/library/large/2020-03-05/0.49301000_1583353666_coronavirus-getty-who.jpg","2020-03-21T08:39:11Z"
"Indiatvnews.com","Snapchat rolls out 'Here For You' mental health tool amid coronavirus outbreak - India TV News","Snapchat is rolling out its 'Here For You' mental health and wellness search tool to help users who are feeling stressed over the coronavirus pandemic.","https://www.indiatvnews.com/technology/news-snapchat-rolls-out-here-for-you-mental-health-tool-amid-coronavirus-outbreak-600184","https://resize.indiatvnews.com/en/resize/newbucket/715_-/2020/03/snapchat-1-1584777920.jpg","2020-03-21T08:17:16Z"
"Indianexpress.com","Coronavirus: Coalition financing development of vaccines needs at least $2 billion - The Indian Express","Vice-Chair of CEPI Dr Gagandeep Kang told The Indian Express that presently they have $ 800 million and money was now trickling in from many governments and others.","https://indianexpress.com/article/india/coronavirus-coalition-financing-development-of-vaccines-needs-at-least-2-billion-6325273/","https://images.indianexpress.com/2020/03/corona-1-12.jpg?w=759","2020-03-21T08:07:43Z"
"Timesnownews.com","Not days, this test developed by Indian-origin team will identify coronavirus infection in just 2 hours - Times Now","The test is based on recommendations from the Centers for Disease Control and Prevention and focuses on genetic markers for the virus.","https://www.timesnownews.com/health/article/not-days-this-test-developed-by-indian-origin-team-will-identify-coronavirus-infection-in-just-2-hours/567520","https://imgk.timesnownews.com/story/coronavirus_test_2.jpg?tr=w-560,h-292,fo-top","2020-03-21T07:36:14Z"
"Indiatoday.in","Coronavirus outbreak: World battles COVID-19, Italy continues to suffer - India Today","Novel coronavirus itself is not a new virus. It is believed to have been living peacefully in its host, bats, the mammal cousins of humans. Sometime in November last year, this novel coronavirus - now officially named SARS-CoV-2 or severe acute respiratory sy…","https://www.indiatoday.in/programme/world-today/video/coronavirus-outbreak-world-battles-covid-19-italy-continues-to-suffer-1658096-2020-03-21","https://akm-img-a-in.tosshub.com/indiatoday/images/video/202003/novel-647x363.jpeg?9MVWavBM1gOn0GR8PAeE1QecqYm77s0w","2020-03-21T06:00:30Z"
"Greaterkashmir.com","Indian-origin team develops test to spot corona infection in 2 hrs - Greater Kashmir","Indian-origin team develops test to spot corona infection in 2 hrs Greater Kashmir | An Indian-origin team of researchers led by Dr Ravindra Kolhe from Georgia-based Augusta University has developed a novel, accurate coronavirus test that","https://www.greaterkashmir.com/news/world/indian-origin-team-develops-test-to-spot-corona-infection-in-2-hrs/","https://i2.wp.com/www.greaterkashmir.com/wp-content/uploads/2020/03/Virus-Negative.jpg?fit=1920%2C1080&ssl=1","2020-03-20T23:02:00Z"
"Yahoo.com","Coronavirus: Why is India testing so little? - Yahoo News","India has one of the world’s lowest testing rates for coronavirus, and that is worrying many experts.","https://news.yahoo.com/coronavirus-why-india-testing-little-003950769.html","https://s.yimg.com/ny/api/res/1.2/bhw8G1r1VxKUChQG9Y7q6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyODA7aD03MjA-/https://s.yimg.com/uu/api/res/1.2/jptVrjy5iTxW__RyxK9opw--~B/aD00MzI7dz03Njg7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-gb/bbc_us_articles_995/d1a621bf67d6acf6fcda5bb026205668","2020-03-20T11:06:00Z"
"The Times of India","Coronavirus survivors list 12 telling symptoms of the disease - Times of India","The COVID-19 infection has been declared a pandemic which has led to worldwide lockdowns and an overall state of panic and fear. The virus presents itself with flu-like symptoms that include fever and dry cough. As doctors around the world are still grappling…","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-survivors-list-12-telling-symptoms-of-the-disease/photostory/74714459.cms","https://static.toiimg.com/photo/74714715.cms","2020-03-20T03:30:00Z"
"Businessinsider.in","Bill Gates says US lockdowns should have come sooner to slow the coronavirus' spread, and that social distanci - Business Insider India","Mike Cohen/Getty Images for The New York TimesBill Gates.Bill Gates participated in a Reddit AMA about the coronavirus pandemic on Wednesday, fielding questions","https://www.businessinsider.in/science/news/bill-gates-says-us-lockdowns-should-have-come-sooner-to-slow-the-coronavirus-spread-and-that-social-distancing-can-get-the-cases-down-to-low-levels/articleshow/74721422.cms","https://www.businessinsider.in/photo/74721422/bill-gates-says-us-lockdowns-should-have-come-sooner-to-slow-the-coronavirus-spread-and-that-social-distancing-can-get-the-cases-down-to-low-levels.jpg","2020-03-19T23:52:00Z"
